candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95
up3__circle__EE_core_to_out_scale_1.25,confirmation,2612,847302,up3__circle,圆核｜离核EE×1.25，同核EI×1,primary,ALL,155,1.0,0.7677419354838709,0.9501466275659823,1.0,0.15468555049738664,-0.9107142857142855,15,155,34.58859466642389,-29.51538590896762,42.0808927244714,13.8,0.42422603410207216,105,155,16.993548387096773,17.0,0.9545035609551739,16.0,18.0,155,71.12258064516129,74.0,505.6147465437788,38.0,118.0,155,-2.919236720549993,-10.08444444444467,2997.59567651266,-61.42624416774852,69.0821832122689,155,-4.806371742790949,-14.443802521007456,2753.4637796208126,-59.84476908465949,66.22585201688307,155,0.16450626049818048,0.17719714964370548,0.005455448026323689,0.05141715316887403,0.256929546678079,155,1.6451612903225807,2.0,0.4641809803100125,1.0,3.0,155,0.9363189735484228,0.9807651207522975,0.010735580769945713,0.7560707423437358,1.0,155,369.4967741935484,369.0,222.55031420192714,348.7,395.29999999999995,155,104.89032258064516,99.0,237.52685379136992,86.0,135.0,155,7.745256269815294,7.684790053577444,0.033856114414576546,7.505020142664727,8.115698328116785
up3__circle__EE_core_to_out_scale_1.25,confirmation,2612,847302,up3__circle,圆核｜离核EE×1.25，同核EI×1,primary,TA,52,1.0,0.5769230769230769,0.8706293706293706,1.0,0.24835490373659766,0.4142857142857142,15,52,-20.882015642147053,-31.308968740739147,42.75220654592522,12.346153846153847,0.26190380475720315,105,52,16.057692307692307,16.0,0.09464555052790348,16.0,16.0,52,62.96153846153846,50.0,1012.7828054298641,36.2,120.89999999999999,52,64.12788648161151,66.10502438864933,48.78844807783762,51.20018939393958,71.73881074997115,52,59.71762290285368,63.14343254912819,66.33061761043541,43.571585418040044,67.06650392157607,52,0.08700505409040998,0.0813945152373202,0.0015003079354215358,0.04577175884324004,0.17431779484421936,52,1.8461538461538463,2.0,0.4464555052790347,1.0,3.0,52,0.9143503395488697,0.9310685962121994,0.005957899860924883,0.784866066119575,1.0,52,364.4423076923077,359.0,366.52601809954757,327.1,388.45,52,98.84615384615384,97.5,124.56410256410258,81.55,117.44999999999999,52,7.790476826529735,7.79825046012215,0.037270351341416624,7.483096679249023,8.070865409677282
up3__circle__EE_core_to_out_scale_1.25,confirmation,2612,847302,up3__circle,圆核｜离核EE×1.25，同核EI×1,primary,TB,103,1.0,0.8640776699029127,0.9902912621359223,1.0,0.2008371612169853,0.5428571428571428,15,103,35.33790813089945,-10.845570714121274,40.96447281571312,14.533980582524272,0.35397325953392195,105,103,17.466019417475728,18.0,0.7218732153055399,16.0,18.0,103,75.24271844660194,74.0,205.89149057681328,52.400000000000006,93.39999999999995,103,-36.76826979348589,-58.14166296413896,1052.6674340208642,-63.25855009318152,19.537158095726042,103,-37.381592340592114,-56.779061341422675,929.986665209065,-60.59931710631008,20.604667453271396,103,0.20363308315064715,0.22035015749761921,0.0028784805665161475,0.09392383222981468,0.2634358663495669,103,1.5436893203883495,1.0,0.44660194174757273,1.0,3.0,103,0.9474099344025662,1.0,0.012859414611860031,0.5982855701939672,1.0,103,372.0485436893204,370.0,133.14467923091564,361.0,396.0,103,107.94174757281553,100.0,268.3102988768322,91.0,139.49999999999994,103,7.72242647419247,7.676742982071052,0.030912111871888966,7.542830569837769,8.126918447233598
up3__circle__EE_core_to_out_scale_1.25,confirmation,2612,847302,up3__circle,圆核｜离核EE×1.25，同核EI×1,all_detected,ALL,182,1.0,0.7664835164835164,0.9525474525474525,1.0,0.15270752851936464,-0.9107142857142855,15,182,34.743598133398336,-29.636151394169882,41.75429099693885,13.82967032967033,0.4298412725559462,105,182,16.994505494505493,17.0,1.0220690911298642,16.0,18.0,182,71.71428571428571,74.0,500.5146014206787,40.1,118.0,182,-4.366686250540526,-22.066638772346778,3066.967932873263,-62.46341390407142,68.92579200680277,182,-6.220481589722834,-24.230333098129904,2837.7610815536677,-60.07966162524572,66.33299658204432,182,0.16365129709693177,0.1755999292062324,0.005426064834210778,0.050407500746354486,0.25675161441589256,182,1.6263736263736264,2.0,0.4342177159856717,1.0,3.0,182,0.9404780926036947,0.9793962322511487,0.009513786402222507,0.7821377912706833,1.0,182,369.7142857142857,370.0,206.2273086029992,349.05,394.84999999999997,182,104.01648351648352,99.0,223.15442292514115,85.05,133.95,182,7.747627792785001,7.688522363683644,0.03414427515888233,7.5078798734667584,8.113196037202226
up3__circle__EE_core_to_out_scale_1.25,confirmation,2612,847302,up3__circle,圆核｜离核EE×1.25，同核EI×1,all_detected,TA,61,1.0,0.5491803278688525,0.8748137108792846,1.0,0.249573903316253,0.42142857142857143,15,61,-20.892670289489615,-31.268346593351453,42.65994868925554,12.327868852459016,0.2690604318843704,105,61,16.0,16.0,0.16666666666666666,16.0,16.0,61,64.49180327868852,50.0,1045.9540983606557,38.0,122.0,61,64.46612935030879,66.22270183852379,43.76650033886842,52.27916666666715,72.37318640955345,61,60.436497456489306,63.57235461168057,59.92021600976984,43.759970171513714,67.31355932203587,61,0.08660905266083518,0.08128977513788714,0.0014616212280130654,0.04359522114091305,0.1737014423502345,61,1.8360655737704918,2.0,0.4060109289617485,1.0,3.0,61,0.9177251442857596,0.9332669322709163,0.005561819830178416,0.7870705244122965,1.0,61,365.655737704918,360.0,351.96284153005473,328.0,389.0,61,98.06557377049181,97.0,121.59562841530057,81.0,117.0,61,7.815174768780222,7.85341280151059,0.038308045983760516,7.493997701893328,8.084223126497129
up3__circle__EE_core_to_out_scale_1.25,confirmation,2612,847302,up3__circle,圆核｜离核EE×1.25，同核EI×1,all_detected,TB,121,1.0,0.8760330578512396,0.9917355371900828,1.0,0.20435691301564268,0.5428571428571428,15,121,35.5232554445065,-11.154258053960802,40.03344751619443,14.586776859504132,0.3606029723245088,105,121,17.49586776859504,18.0,0.7020661157024791,16.0,18.0,121,75.35537190082644,74.0,192.0809917355372,52.0,94.0,121,-39.06752717328274,-58.22325823946812,981.4825621962991,-63.34368742368724,19.40389363722352,121,-39.82441317500333,-56.86108870967655,853.0924019538087,-60.90721572157054,20.600683100681636,121,0.20249077569694743,0.22035015749761921,0.0029152115947507547,0.09366278115252011,0.26308743746917496,121,1.5206611570247934,1.0,0.4183195592286501,1.0,3.0,121,0.9519485872102571,1.0,0.011173220092300602,0.6430873621713317,1.0,121,371.7603305785124,370.0,122.48374655647382,360.0,396.0,121,107.01652892561984,100.0,248.71639118457304,91.0,135.0,121,7.713575185051872,7.676742982071052,0.02885836351246193,7.535491192968912,8.117998684145718
follow_circle_out1.125_EI0.875,confirmation,2611,847302,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,primary,ALL,168,1.0,0.7619047619047619,0.9567099567099567,1.0,0.18084591853939352,-0.9678571428571429,15,168,34.298777576571865,-25.62420717630739,36.52078723270479,14.047619047619047,0.4542384898938517,105,168,17.077380952380953,18.0,0.9340960935272314,16.0,18.0,168,63.5,72.0,224.32335329341316,32.0,76.0,168,-18.39669406421395,-53.14342364000095,2525.0435363043625,-60.88548971676742,61.154444882672124,168,-18.211423048111754,-53.35116098161052,2494.695929504787,-60.2912419337833,60.65165581034644,168,0.25676381683871297,0.25395584070760957,0.001048869330319532,0.2142944564824718,0.3374433961566927,168,1.25,1.0,0.3083832335329341,1.0,3.0,168,0.974108400284572,1.0,0.009471360342444233,0.9005376880539306,1.0,168,354.9583333333333,352.0,446.24376247504995,325.0,394.0,168,100.22619047619048,93.0,310.0563159395495,82.0,136.3,168,7.591615197939919,7.580443839402369,0.021290283491095505,7.386397370306125,7.925792377336927
follow_circle_out1.125_EI0.875,confirmation,2611,847302,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,primary,TA,46,1.0,0.5,0.8636363636363636,1.0,0.2671513730411666,0.7098901098901099,14,46,-24.004704500779553,-26.815708129671293,-19.300306283025748,12.5,0.2265566283533049,91,46,16.152173913043477,16.0,0.22077294685990342,16.0,17.0,46,45.65217391304348,50.0,65.65410628019322,30.0,53.5,46,56.10364448277053,60.320233493963315,79.58190306259931,36.187186443205064,61.757299708177925,46,55.81147304899809,59.89348331086876,73.91753031109997,36.232699617774415,61.10983311111022,46,0.25093757372479764,0.2529220851045976,0.00032067577720471105,0.2187329448372412,0.27726136943892904,46,1.4782608695652173,1.0,0.4772946859903381,1.0,3.0,46,0.9880788971361362,1.0,0.00037580312470799834,0.9440253985055838,1.0,46,372.32608695652175,366.0,148.4024154589372,362.0,394.0,46,101.32608695652173,100.5,83.2024154589372,90.0,118.5,46,7.627154089026436,7.608319614555235,0.00551661009838161,7.537641091804392,7.773030683176805
follow_circle_out1.125_EI0.875,confirmation,2611,847302,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,primary,TB,122,1.0,0.860655737704918,0.9918032786885246,1.0,0.20731495844760758,0.5142857142857142,15,122,35.103835581438034,-9.827123408952286,36.68366227481492,14.631147540983607,0.3708007616024867,105,122,17.42622950819672,18.0,0.7589757485435573,16.0,18.0,122,70.22950819672131,74.0,118.4262295081967,42.300000000000004,77.89999999999998,122,-46.48698564750318,-58.964891688772695,549.7636182490426,-60.9554771873567,10.47859598162282,122,-46.121695347022026,-58.602372828543594,547.108000363812,-60.31091023562876,10.948107942752513,122,0.25896059702920565,0.2547478882287656,0.00131058297778732,0.21387396480281257,0.3421041593646671,122,1.1639344262295082,1.0,0.22083728492074237,1.0,2.0,122,0.9688408358979168,1.0,0.012830106065902682,0.5770932388704846,1.0,122,348.40983606557376,346.0,402.78932393984553,323.05,393.9,122,99.81147540983606,90.0,396.35259449939025,82.0,139.0,122,7.578215288185985,7.562354516372549,0.02667128327098341,7.372657911697038,7.943657872988684
follow_circle_out1.125_EI0.875,confirmation,2611,847302,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,all_detected,ALL,180,1.0,0.7722222222222221,0.9585858585858585,1.0,0.17820041589389088,-0.9678571428571429,15,180,34.49036663305287,-25.749026093897918,36.44022907700437,14.088888888888889,0.46046724998614974,105,180,17.094444444444445,18.0,0.9351644941030416,16.0,18.0,180,63.98888888888889,72.0,217.9887026691496,32.0,76.0,180,-19.812966654734865,-57.54340010072701,2517.928717029437,-60.90621238685212,61.13878751855964,180,-19.625188389097058,-57.13722068869174,2487.6995973379335,-60.30013512556498,60.62754234699687,180,0.2566458898239396,0.2542001473243411,0.0009832341663460864,0.21513543984179026,0.33738733340864674,180,1.2444444444444445,1.0,0.30862818125387953,1.0,3.0,180,0.9755325745651175,1.0,0.008880089213815152,0.9114600020982949,1.0,180,354.71666666666664,352.0,429.399720670391,325.0,394.0,180,99.49444444444444,92.0,298.2290192427064,82.0,135.09999999999997,180,7.592668896197348,7.582567951461172,0.02011051956332678,7.398381682408655,7.9180960525016575
follow_circle_out1.125_EI0.875,confirmation,2611,847302,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,all_detected,TA,48,1.0,0.5,0.8655303030303031,1.0,0.26600403004599743,0.7098901098901099,14,48,-24.004704500779553,-26.782904027539736,-19.338876491141672,12.520833333333334,0.22670144577773496,91,48,16.1875,16.0,0.28324468085106386,16.0,17.65,48,45.875,50.0,64.06914893617021,30.0,53.3,48,56.27768954871997,60.320233493963315,76.90895926563874,36.593257436644855,61.747270895063956,48,55.97866454807981,59.89348331086876,71.43048064120912,36.65266735726,61.09973665765274,48,0.25071466258575087,0.2525380878773392,0.00030892568386087324,0.2196369578150676,0.27631564073640624,48,1.5,1.0,0.5106382978723404,1.0,3.0,48,0.9874433633786524,1.0,0.00040072112334613586,0.943885472732068,1.0,48,372.4583333333333,366.0,151.4450354609929,361.35,394.0,48,101.08333333333333,100.5,83.43971631205673,90.0,118.3,48,7.630396840027392,7.609934275946495,0.005835432708575073,7.5377783456174825,7.779057870619835
follow_circle_out1.125_EI0.875,confirmation,2611,847302,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,all_detected,TB,132,1.0,0.8712121212121212,0.9924242424242425,1.0,0.20917784965476113,0.5142857142857142,15,132,35.13348150823367,-9.67986738752678,36.67431626599391,14.659090909090908,0.3737840187736417,105,132,17.424242424242426,18.0,0.7652093453620169,16.0,18.0,132,70.57575757575758,74.0,110.93314827665972,45.300000000000004,76.89999999999998,132,-47.48229618326389,-59.032408001759904,520.0502287512331,-60.961263967592274,8.887521238223744,132,-47.117498548070465,-58.64735356980236,517.6074197262826,-60.33290214988229,9.757042947126292,132,0.25880269972873543,0.25485883889776334,0.001215089719821395,0.21457478426891127,0.34165288278111405,132,1.1515151515151516,1.0,0.20587554938699976,1.0,2.0,132,0.9712013786329231,1.0,0.01191920796690939,0.7301176432551293,1.0,132,348.2651515151515,346.0,375.1276312745778,323.55,392.9,132,98.91666666666667,89.5,376.30597964376597,82.0,139.0,132,7.578949643895515,7.567814432489103,0.024674426046491477,7.37568987228259,7.937796207855163
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,primary,ALL,156,1.0,0.7371794871794872,0.9790209790209791,1.0,0.16026341387494653,-0.6678571428571428,15,156,14.886434445902523,-29.598710571211996,57.134724474020004,13.98076923076923,0.3162274521966865,105,156,16.256410256410255,16.0,0.43705541770057893,16.0,18.0,156,66.5,71.0,667.9548387096775,32.0,114.5,156,3.057035155520416,21.95799324514485,3442.0215247348483,-67.13583004145971,71.93050324675278,156,2.2780976122566803,17.911285478974605,3111.256246324845,-62.80121603458201,65.40500974780025,156,0.09937604712881291,0.09087993973905885,0.001600445389007951,0.050900251471669995,0.17215529206006105,156,2.217948717948718,2.0,0.4812241521918941,1.0,3.25,156,0.9225630394446143,0.9283219663885327,0.003577068286610387,0.8422694057246902,1.0,156,360.94871794871796,362.0,372.4102564102564,332.5,390.25,156,101.05128205128206,99.0,102.39735318444995,89.0,119.0,156,7.638147073515104,7.61055451350313,0.040496022689155066,7.3914708030951966,8.031382437568293
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,primary,TA,65,1.0,0.5307692307692308,0.960839160839161,1.0,0.173529658087197,0.6928571428571427,15,65,-23.227844389657548,-33.12405897145218,80.70773279311167,13.2,0.19512571537130502,105,65,16.015384615384615,16.0,0.015384615384615384,16.0,16.0,65,49.815384615384616,46.0,506.5903846153846,30.4,119.99999999999997,65,61.81762097024486,61.76679536679512,111.86837305889918,38.74815664159978,76.82037878787814,65,58.25895482334124,60.417962264153175,67.84322173270729,39.12625386608634,66.9913929283226,65,0.09454291080825446,0.08857913669064749,0.001560941424266152,0.04666598366998878,0.1654166342592027,65,2.1384615384615384,2.0,0.33990384615384606,1.0,3.0,65,0.9218814781057804,0.9209656925031766,0.0013683307149998168,0.8735132881597683,1.0,65,353.03076923076924,357.0,552.0927884615385,303.4,386.8,65,100.21538461538462,101.0,83.07788461538463,86.4,118.6,65,7.628153536303869,7.629099172496694,0.04151053573249654,7.304190124995497,8.064094466853605
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,primary,TB,91,1.0,0.8846153846153846,0.9920079920079921,1.0,0.20113589161280304,0.5392857142857141,15,91,35.39180846577074,-21.90549906645174,38.43678781175913,14.538461538461538,0.3277152465067538,105,91,16.428571428571427,16.0,0.66984126984127,16.0,18.0,91,78.41758241758242,80.0,445.46813186813193,37.0,107.0,91,-38.91481185499705,-60.55017543859867,1573.471898223873,-67.73623912391122,40.83154761904757,91,-37.70822896708943,-59.41897081413208,1430.017924028079,-63.225980003040604,46.992867132866195,91,0.10282828735778324,0.09264441335198881,0.0016173989012409071,0.058887802622295995,0.19518128777453175,91,2.2747252747252746,2.0,0.5792429792429793,1.0,4.0,91,0.923049868972353,0.9330191019598114,0.0051868961912423005,0.7693904427771986,1.0,91,366.6043956043956,366.0,171.15286935286937,347.0,395.0,91,101.64835164835165,98.0,116.40830280830284,89.5,121.5,91,7.6452853143802715,7.598494704334816,0.04010089745476313,7.40356448123481,8.02235822516026
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,all_detected,ALL,181,1.0,0.7403314917127073,0.9799095931692618,1.0,0.1616184277571446,-0.6678571428571428,15,181,21.001623701689823,-30.778393878790666,48.15618524054025,14.0,0.3203978823400019,105,181,16.25414364640884,16.0,0.43505217925107426,16.0,18.0,181,68.62983425414365,76.0,736.3788827501535,32.0,126.0,181,2.6931360661312462,21.027751196172176,3463.299011170735,-67.02245532245524,70.94145299145384,181,1.8666837553395057,17.86105769230926,3147.957719662647,-62.80835876198398,65.20342771982541,181,0.1011641548275548,0.09307378117667507,0.001732528399880951,0.04924415941365094,0.17252721434724724,181,2.18232044198895,2.0,0.43879680785758146,1.0,3.0,181,0.924670143972821,0.9292121212121213,0.003283022650920576,0.854798331015299,1.0,181,361.76243093922653,363.0,368.42658072437075,333.0,393.0,181,100.52486187845304,98.0,108.32854511970532,89.0,119.0,181,7.65132616088029,7.61754138897837,0.04443792745029896,7.395970233782108,8.045822369808533
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,all_detected,TA,76,1.0,0.5328947368421052,0.9617224880382775,1.0,0.1752975393287625,0.6892857142857142,15,76,-22.854652926966082,-33.79922585555869,86.67149595351293,13.197368421052632,0.19532843944117043,105,76,16.013157894736842,16.0,0.01315789473684211,16.0,16.0,76,55.973684210526315,46.0,900.6392982456141,31.5,130.0,76,61.97140672855891,61.59747017806694,98.51721649431879,40.14296835839377,74.96574337121137,76,58.474582139979944,60.49551659175086,60.804695461224235,39.99764386435618,66.8329081161869,76,0.09460485086201031,0.08858337464117294,0.0016971563164859733,0.045445765603643724,0.1664121137771558,76,2.1052631578947367,2.0,0.30877192982456136,1.0,3.0,76,0.9218662467278903,0.9202289611496772,0.001344306934741379,0.872213443094761,1.0,76,354.88157894736844,360.0,549.2257894736841,310.0,387.75,76,99.63157894736842,100.0,78.50245614035087,85.75,117.5,76,7.663128412632027,7.639448870844788,0.052643410940912364,7.324851380296574,8.098810463212578
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,all_detected,TB,105,1.0,0.8904761904761904,0.9930735930735931,1.0,0.2039686144455259,0.5392857142857141,15,105,35.394766890509345,-20.715390076666516,37.47005688384743,14.58095238095238,0.331142583594839,105,105,16.428571428571427,16.0,0.6703296703296705,16.0,18.0,105,77.79047619047618,80.0,423.22490842490845,36.0,101.6,105,-40.21304079429259,-60.18731671554269,1496.6241644677025,-67.68544901500282,38.02361904761965,105,-39.10665221830501,-59.45196353436768,1367.8656141419679,-63.02148776427494,43.653388056490044,105,0.10591184150737748,0.09571344685848503,0.0017204978183668735,0.059038701632823605,0.19907366585779884,105,2.238095238095238,2.0,0.5293040293040293,1.0,3.799999999999997,105,0.9266996315024851,0.9348039215686275,0.0047027988574697985,0.793607379305957,1.0,105,366.74285714285713,366.0,181.94285714285712,347.0,395.0,105,101.17142857142858,97.0,129.87417582417584,90.0,122.99999999999999,105,7.642783578659983,7.598494704334816,0.038772330689462474,7.4033916358875445,8.014075087170513
