candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95
follow_ellipse4_out1.25_EI0.875,response,2511,847101,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.875,all_detected,TA,39,1.0,1.0,1.0,1.0,0.1625117103430814,0.8535714285714284,15,39,-18.91282879688515,-28.535117095174428,-14.11346453684091,15.0,0.22085901904286184,105,39,16.102564102564102,16.0,0.19973009446693654,16.0,16.200000000000003,39,47.94871794871795,50.0,53.78677462887988,31.6,56.0,39,55.49543852989854,57.71074775291709,46.900444209059216,40.02370949836713,60.130450585527434,39,54.13137435613753,56.24584440900253,43.0100417292213,39.51287348971255,58.73601469518253,39,0.20707307755664076,0.20852153980988336,5.834933379891507e-05,0.1907613779586912,0.21735046360346147,39,1.6666666666666667,2.0,0.33333333333333326,1.0,2.1000000000000014,39,0.9780840538601586,0.9735855209522256,0.0003664335761033285,0.9516275998787368,1.0,39,382.02564102564105,382.0,25.657219973009447,374.5,389.0,39,109.41025641025641,106.0,131.03778677462887,95.6,137.1,39,7.699888289759351,7.695917529696337,0.0022033325053622903,7.629293501888477,7.770099562776534
follow_ellipse4_out1.25_EI0.875,response,2511,847101,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.875,all_detected,TB,126,1.0,1.0,1.0,1.0,0.23190512238203384,0.5107142857142856,15,126,34.59286095787684,6.51988706233351,35.91070901373769,15.0,0.37493612217727823,105,126,17.396825396825395,18.0,0.849269841269841,16.0,18.0,126,70.77777777777777,74.0,112.76622222222224,44.5,76.0,126,-53.678986215151944,-59.53558005861305,283.4498641279007,-60.88935504165329,-13.583378563400402,126,-53.38221774430909,-58.936817387874726,270.14000827977,-60.3282115471975,-14.497948278019976,126,0.22028046389885966,0.2185141383543554,0.00039113542058404993,0.1943675269894735,0.24777442752092688,126,1.6666666666666667,2.0,0.22400000000000003,1.0,2.0,126,0.9724596366961401,0.9828401486397371,0.00330451474541415,0.9113499638415892,1.0,126,383.0,382.0,30.272,375.0,397.0,126,105.65079365079364,99.0,351.18907936507935,94.0,155.75,126,7.811214606580785,7.812698521717924,0.008397739396648089,7.61035141420569,7.989368723794467
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,primary,ALL,156,1.0,0.7371794871794872,0.9790209790209791,1.0,0.16026341387494653,-0.6678571428571428,15,156,14.886434445902523,-29.598710571211996,57.134724474020004,13.98076923076923,0.3162274521966865,105,156,16.256410256410255,16.0,0.43705541770057893,16.0,18.0,156,66.5,71.0,667.9548387096775,32.0,114.5,156,3.057035155520416,21.95799324514485,3442.0215247348483,-67.13583004145971,71.93050324675278,156,2.2780976122566803,17.911285478974605,3111.256246324845,-62.80121603458201,65.40500974780025,156,0.09937604712881291,0.09087993973905885,0.001600445389007951,0.050900251471669995,0.17215529206006105,156,2.217948717948718,2.0,0.4812241521918941,1.0,3.25,156,0.9225630394446143,0.9283219663885327,0.003577068286610387,0.8422694057246902,1.0,156,360.94871794871796,362.0,372.4102564102564,332.5,390.25,156,101.05128205128206,99.0,102.39735318444995,89.0,119.0,156,7.638147073515104,7.61055451350313,0.040496022689155066,7.3914708030951966,8.031382437568293
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,primary,TA,65,1.0,0.5307692307692308,0.960839160839161,1.0,0.173529658087197,0.6928571428571427,15,65,-23.227844389657548,-33.12405897145218,80.70773279311167,13.2,0.19512571537130502,105,65,16.015384615384615,16.0,0.015384615384615384,16.0,16.0,65,49.815384615384616,46.0,506.5903846153846,30.4,119.99999999999997,65,61.81762097024486,61.76679536679512,111.86837305889918,38.74815664159978,76.82037878787814,65,58.25895482334124,60.417962264153175,67.84322173270729,39.12625386608634,66.9913929283226,65,0.09454291080825446,0.08857913669064749,0.001560941424266152,0.04666598366998878,0.1654166342592027,65,2.1384615384615384,2.0,0.33990384615384606,1.0,3.0,65,0.9218814781057804,0.9209656925031766,0.0013683307149998168,0.8735132881597683,1.0,65,353.03076923076924,357.0,552.0927884615385,303.4,386.8,65,100.21538461538462,101.0,83.07788461538463,86.4,118.6,65,7.628153536303869,7.629099172496694,0.04151053573249654,7.304190124995497,8.064094466853605
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,primary,TB,91,1.0,0.8846153846153846,0.9920079920079921,1.0,0.20113589161280304,0.5392857142857141,15,91,35.39180846577074,-21.90549906645174,38.43678781175913,14.538461538461538,0.3277152465067538,105,91,16.428571428571427,16.0,0.66984126984127,16.0,18.0,91,78.41758241758242,80.0,445.46813186813193,37.0,107.0,91,-38.91481185499705,-60.55017543859867,1573.471898223873,-67.73623912391122,40.83154761904757,91,-37.70822896708943,-59.41897081413208,1430.017924028079,-63.225980003040604,46.992867132866195,91,0.10282828735778324,0.09264441335198881,0.0016173989012409071,0.058887802622295995,0.19518128777453175,91,2.2747252747252746,2.0,0.5792429792429793,1.0,4.0,91,0.923049868972353,0.9330191019598114,0.0051868961912423005,0.7693904427771986,1.0,91,366.6043956043956,366.0,171.15286935286937,347.0,395.0,91,101.64835164835165,98.0,116.40830280830284,89.5,121.5,91,7.6452853143802715,7.598494704334816,0.04010089745476313,7.40356448123481,8.02235822516026
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,all_detected,ALL,181,1.0,0.7403314917127073,0.9799095931692618,1.0,0.1616184277571446,-0.6678571428571428,15,181,21.001623701689823,-30.778393878790666,48.15618524054025,14.0,0.3203978823400019,105,181,16.25414364640884,16.0,0.43505217925107426,16.0,18.0,181,68.62983425414365,76.0,736.3788827501535,32.0,126.0,181,2.6931360661312462,21.027751196172176,3463.299011170735,-67.02245532245524,70.94145299145384,181,1.8666837553395057,17.86105769230926,3147.957719662647,-62.80835876198398,65.20342771982541,181,0.1011641548275548,0.09307378117667507,0.001732528399880951,0.04924415941365094,0.17252721434724724,181,2.18232044198895,2.0,0.43879680785758146,1.0,3.0,181,0.924670143972821,0.9292121212121213,0.003283022650920576,0.854798331015299,1.0,181,361.76243093922653,363.0,368.42658072437075,333.0,393.0,181,100.52486187845304,98.0,108.32854511970532,89.0,119.0,181,7.65132616088029,7.61754138897837,0.04443792745029896,7.395970233782108,8.045822369808533
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,all_detected,TA,76,1.0,0.5328947368421052,0.9617224880382775,1.0,0.1752975393287625,0.6892857142857142,15,76,-22.854652926966082,-33.79922585555869,86.67149595351293,13.197368421052632,0.19532843944117043,105,76,16.013157894736842,16.0,0.01315789473684211,16.0,16.0,76,55.973684210526315,46.0,900.6392982456141,31.5,130.0,76,61.97140672855891,61.59747017806694,98.51721649431879,40.14296835839377,74.96574337121137,76,58.474582139979944,60.49551659175086,60.804695461224235,39.99764386435618,66.8329081161869,76,0.09460485086201031,0.08858337464117294,0.0016971563164859733,0.045445765603643724,0.1664121137771558,76,2.1052631578947367,2.0,0.30877192982456136,1.0,3.0,76,0.9218662467278903,0.9202289611496772,0.001344306934741379,0.872213443094761,1.0,76,354.88157894736844,360.0,549.2257894736841,310.0,387.75,76,99.63157894736842,100.0,78.50245614035087,85.75,117.5,76,7.663128412632027,7.639448870844788,0.052643410940912364,7.324851380296574,8.098810463212578
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,all_detected,TB,105,1.0,0.8904761904761904,0.9930735930735931,1.0,0.2039686144455259,0.5392857142857141,15,105,35.394766890509345,-20.715390076666516,37.47005688384743,14.58095238095238,0.331142583594839,105,105,16.428571428571427,16.0,0.6703296703296705,16.0,18.0,105,77.79047619047618,80.0,423.22490842490845,36.0,101.6,105,-40.21304079429259,-60.18731671554269,1496.6241644677025,-67.68544901500282,38.02361904761965,105,-39.10665221830501,-59.45196353436768,1367.8656141419679,-63.02148776427494,43.653388056490044,105,0.10591184150737748,0.09571344685848503,0.0017204978183668735,0.059038701632823605,0.19907366585779884,105,2.238095238095238,2.0,0.5293040293040293,1.0,3.799999999999997,105,0.9266996315024851,0.9348039215686275,0.0047027988574697985,0.793607379305957,1.0,105,366.74285714285713,366.0,181.94285714285712,347.0,395.0,105,101.17142857142858,97.0,129.87417582417584,90.0,122.99999999999999,105,7.642783578659983,7.598494704334816,0.038772330689462474,7.4033916358875445,8.014075087170513
follow_ellipse4_out1.25_EI0.75,response,2511,847102,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.75,primary,ALL,160,1.0,1.0,1.0,1.0,0.18569549822964093,-0.9607142857142855,15,160,33.88189661199067,-21.056581563182522,35.535669558442166,15.0,0.4486198340579335,105,160,17.55,18.0,0.7018867924528301,16.0,18.0,160,64.8,72.0,175.05408805031448,32.0,74.0,160,-32.2310523254464,-58.1434479041618,2046.4173966897488,-59.91591736615446,58.332245715046156,160,-32.15584737465456,-57.56313585234966,1983.0943953652636,-59.2684391499075,57.07706202074042,160,0.2533788954087889,0.2574222946159841,0.000473672479195276,0.2153937239422924,0.2717950176652645,160,1.4625,1.0,0.2501572327044025,1.0,2.0,160,0.9753084578364201,1.0,0.005133586922033911,0.9537798801144778,1.0,160,386.1125,386.0,7.106761006289307,382.0,390.0,160,109.43125,103.0,362.64933176100635,96.95,165.0,160,7.832869054641661,7.866112349103884,0.005420189881520806,7.6953684694181,7.8868684237806965
follow_ellipse4_out1.25_EI0.75,response,2511,847102,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.75,primary,TA,30,1.0,1.0,1.0,1.0,0.1625117103430814,0.8607142857142854,15,30,-18.736637763302042,-27.46203653210396,-12.071629514641975,15.0,0.21814839633223915,105,30,16.2,16.0,0.3724137931034483,16.0,18.0,30,48.06666666666667,50.0,74.61609195402296,29.8,59.099999999999994,30,55.32758562576925,57.588349662059045,57.854783577582275,37.49051357059991,60.482164758862694,30,54.109523551081374,56.3686448918661,54.37846040430014,37.18297163768566,59.294042225474,30,0.21951659863674525,0.2196217820606828,4.311645049683092e-05,0.20881687288035847,0.2280998258249692,30,1.4,1.0,0.24827586206896554,1.0,2.0,30,0.9881988960124081,1.0,0.0002839540279777238,0.9557757957674846,1.0,30,385.43333333333334,385.5,13.219540229885062,380.0,390.55,30,108.93333333333334,106.0,144.34022988505745,95.9,134.75,30,7.730001030728128,7.726212062959393,0.000984553677216279,7.687745956617344,7.7811243927173175
follow_ellipse4_out1.25_EI0.75,response,2511,847102,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.75,primary,TB,130,1.0,1.0,1.0,1.0,0.23190512238203384,0.5107142857142856,15,130,34.17927696671177,-1.6541752329290829,35.862126852202344,15.0,0.3700637458763305,105,130,17.861538461538462,18.0,0.25974955277280853,16.0,18.0,130,68.66153846153846,72.0,118.84579606440073,32.9,74.0,130,-52.43689185265001,-58.36917697109311,314.97094049515357,-59.97893580234231,-2.5099843509298934,130,-52.063240665209015,-57.85070865455964,302.0468751277699,-59.3111952954896,-3.248049668156284,130,0.2611932715869528,0.25919877657900237,0.000245934194498456,0.24847601484761603,0.2793863008858267,130,1.476923076923077,1.0,0.25140131186642817,1.0,2.0,130,0.9723337413342691,1.0,0.006216049534310905,0.9511930756042897,1.0,130,386.2692307692308,386.0,5.655635062611807,384.0,388.0,130,109.54615384615384,103.0,414.46684555754325,97.0,166.1,130,7.856607829390936,7.869370343109162,0.0034305767344859775,7.731745536664975,7.8895380267654955
follow_ellipse4_out1.25_EI0.75,response,2511,847102,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.75,all_detected,ALL,169,1.0,1.0,1.0,1.0,0.18569549822964093,-0.9607142857142855,15,169,33.89566708341499,-20.96148504175553,35.67408063370749,15.0,0.4592302172644705,105,169,17.57396449704142,18.0,0.6745562130177516,16.0,18.0,169,65.19526627218934,72.0,168.4914060298676,32.0,74.0,169,-33.65806755350765,-58.192526953183915,1973.2329887479607,-59.91751652470848,58.22872224268594,169,-33.557792297022175,-57.60576923076951,1912.0270091008006,-59.24516016964335,57.0661984796141,169,0.2535854683343831,0.2569832402234637,0.00045044203413048626,0.21569261663545838,0.27080344001193357,169,1.4733727810650887,1.0,0.2507748661594816,1.0,2.0,169,0.9757729012657611,1.0,0.004870404487629401,0.9555581467790265,1.0,169,386.15384615384613,386.0,7.428571428571429,382.0,390.0,169,108.9171597633136,103.0,348.35023950408555,96.4,162.59999999999997,169,7.835487441517057,7.866153381251052,0.0053788495586089636,7.696404673092736,7.887445665482121
follow_ellipse4_out1.25_EI0.75,response,2511,847102,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.75,all_detected,TA,30,1.0,1.0,1.0,1.0,0.1625117103430814,0.8607142857142854,15,30,-18.736637763302042,-27.46203653210396,-12.071629514641975,15.0,0.21814839633223915,105,30,16.2,16.0,0.3724137931034483,16.0,18.0,30,48.06666666666667,50.0,74.61609195402296,29.8,59.099999999999994,30,55.32758562576925,57.588349662059045,57.854783577582275,37.49051357059991,60.482164758862694,30,54.109523551081374,56.3686448918661,54.37846040430014,37.18297163768566,59.294042225474,30,0.21951659863674525,0.2196217820606828,4.311645049683092e-05,0.20881687288035847,0.2280998258249692,30,1.4,1.0,0.24827586206896554,1.0,2.0,30,0.9881988960124081,1.0,0.0002839540279777238,0.9557757957674846,1.0,30,385.43333333333334,385.5,13.219540229885062,380.0,390.55,30,108.93333333333334,106.0,144.34022988505745,95.9,134.75,30,7.730001030728128,7.726212062959393,0.000984553677216279,7.687745956617344,7.7811243927173175
follow_ellipse4_out1.25_EI0.75,response,2511,847102,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.75,all_detected,TB,139,1.0,1.0,1.0,1.0,0.23190512238203384,0.5107142857142856,15,139,34.19117478338012,-1.1767938589993716,35.83602547392074,15.0,0.3724249338490293,105,139,17.8705035971223,18.0,0.24397873005943074,16.0,18.0,139,68.89208633093526,72.0,111.8940673548118,33.8,74.0,139,-52.86360421090554,-58.39539312039415,297.1119022472317,-59.98848796937959,-4.4778892626076665,139,-52.47879571747618,-57.89941984732832,284.88555540692477,-59.304103877693706,-5.049744693998605,139,0.26093846179430497,0.2590869825237557,0.00023252176023960162,0.2489630754390188,0.2774629827181732,139,1.4892086330935252,1.0,0.25169429673652377,1.0,2.0,139,0.9730910318959812,1.0,0.005828705651493279,0.9593140330938719,1.0,139,386.3093525179856,386.0,6.128245229903034,384.0,388.1,139,108.9136690647482,102.0,393.7461161505578,96.9,165.2,139,7.858254292766467,7.869492511789599,0.0034001839179358035,7.732979872678158,7.891541546373134
follow_circle_out1.125_EI1,response,2511,847102,up3__circle,圆核｜离核EE×1.125，同核EI×1,primary,ALL,130,1.0,0.7923076923076923,0.9951048951048951,1.0,0.1819584192573571,-0.7928571428571427,15,130,35.78088461439529,-18.604576220909802,107.64363616006078,14.007692307692308,0.4127583632595404,105,130,16.092307692307692,16.0,0.14645199761478828,16.0,17.0,130,90.27692307692308,86.0,1210.4033392963624,36.9,152.0,130,0.6541611666362437,2.821254940714425,3960.3180431632186,-73.56971973518338,80.8392014705878,130,-0.3102867693936717,0.6345631473996036,3535.9116741175294,-67.90553571660894,69.9105580255371,130,0.09361199997422678,0.0856687948915485,0.0016554995076456683,0.0414156598862327,0.16479904533407597,130,1.9,2.0,0.7728682170542635,1.0,3.549999999999997,130,0.9093671623690858,0.9522362375252422,0.019537266485653328,0.6553623776586666,1.0,130,340.2846153846154,352.0,1495.8330948121647,284.0,390.0,130,89.44615384615385,88.5,87.33428741800836,78.45,107.0,130,7.513759230255993,7.422788982130209,0.17917872368846163,7.00847365749925,8.209862112340398
follow_circle_out1.125_EI1,response,2511,847102,up3__circle,圆核｜离核EE×1.125，同核EI×1,primary,TA,49,1.0,0.653061224489796,0.9981447124304268,1.0,0.2000916675063493,0.3607142857142856,15,49,51.603059420180216,-20.477191802170818,106.30487447419291,13.326530612244898,0.2982347435696315,105,49,16.040816326530614,16.0,0.039965986394557826,16.0,16.0,49,89.3061224489796,114.0,1714.591836734694,34.8,130.0,49,71.19577073174464,68.52649572649534,95.6583844987447,59.38761111111089,85.50238689387768,49,65.99816185379999,66.3197626418987,70.72426303662174,55.69825894489768,73.90146968597182,49,0.06871720873667643,0.06850475204667357,0.000685651082584277,0.03316405074912517,0.1156950812396471,49,1.9795918367346939,2.0,0.22874149659863943,1.0,3.0,49,0.9376525619512317,0.9466357308584686,0.0024619263930532194,0.8409423294313113,1.0,49,364.265306122449,376.0,587.9073129251701,322.4,391.2,49,89.06122448979592,89.0,75.51700680272108,79.0,101.0,49,7.722240460239907,7.8569314333980715,0.17995258770324782,7.119130053817473,8.27787528511358
follow_circle_out1.125_EI1,response,2511,847102,up3__circle,圆核｜离核EE×1.125，同核EI×1,primary,TB,81,1.0,0.8765432098765431,0.9932659932659934,1.0,0.20382650629433371,0.5357142857142856,15,81,35.58203540649265,-4.392843182235083,109.64887102904322,14.419753086419753,0.3617272209764218,105,81,16.123456790123456,16.0,0.20956790123456787,16.0,17.0,81,90.8641975308642,84.0,922.0938271604937,46.0,156.0,81,-42.01915819991081,-62.45863309352717,1436.9702842979627,-75.70470085470151,31.649999999997817,81,-40.42280507231329,-62.530089374376985,1337.0498707589443,-68.44527929569085,32.79166666666424,81,0.10867181195743626,0.10831127580730546,0.0016488721340050905,0.06050574712643678,0.17591987807533202,81,1.8518518518518519,2.0,1.1027777777777774,1.0,4.0,81,0.8922562416342072,0.9972014925373134,0.02924020387320181,0.487656202377324,1.0,81,325.77777777777777,319.0,1493.975,284.0,382.0,81,89.67901234567901,88.0,95.37067901234568,78.0,110.0,81,7.38764095532745,7.254745940480481,0.1382275380697986,6.99641603418143,8.116396412885871
follow_circle_out1.125_EI1,response,2511,847102,up3__circle,圆核｜离核EE×1.125，同核EI×1,all_detected,ALL,186,1.0,0.8118279569892473,0.9956011730205279,1.0,0.1779771675341699,-0.9285714285714284,15,186,35.74816491100182,-18.712630672635896,106.31780434227585,14.155913978494624,0.46693886364012793,105,186,16.14516129032258,16.0,0.24367916303400172,16.0,18.0,186,86.52688172043011,82.0,975.8290031967451,38.5,145.5,186,-12.18398044360443,-46.185119047615444,3762.1802263006266,-72.2441946401459,78.19404318111174,186,-13.00723025863423,-45.77725464217929,3413.9456925110917,-68.2764785889799,69.66904698750113,186,0.0983839881837133,0.09351416591874546,0.0016038723125526141,0.042786186207276186,0.16670559083432981,186,1.7956989247311828,2.0,0.7688462656204592,1.0,3.0,186,0.9178965741384315,0.9613134247164346,0.018457321228409353,0.6525335971324528,1.0,186,331.7795698924731,329.0,1532.1403371113047,285.0,389.5,186,88.46236559139786,87.0,79.24452194129614,78.0,105.0,186,7.433140210445199,7.257872873950742,0.16083066010850927,6.9941345287946834,8.157606494515042
follow_circle_out1.125_EI1,response,2511,847102,up3__circle,圆核｜离核EE×1.125，同核EI×1,all_detected,TA,55,1.0,0.5909090909090908,0.9950413223140496,1.0,0.20756229211983107,0.3607142857142856,15,55,47.85600768572476,-23.340885820793847,106.27901473802703,13.181818181818182,0.29067065667840725,105,55,16.036363636363635,16.0,0.03569023569023568,16.0,16.0,55,84.18181818181819,110.0,1743.2996632996635,35.4,130.0,55,71.37812822662804,68.52649572649534,93.58635841618633,59.77206944444406,87.39950997450032,55,66.28841478829695,66.49996505939635,64.72467050735266,57.01178529446479,74.1435227521526,55,0.06943414224914225,0.0695135963232478,0.0006850653283424378,0.033680174796961664,0.11484596377166476,55,1.981818181818182,2.0,0.2033670033670034,1.0,3.0,55,0.93673169168168,0.9466357308584686,0.002396049882909406,0.8443361239706032,1.0,55,360.90909090909093,376.0,660.4915824915826,321.1,390.6,55,89.2,90.0,68.3851851851852,79.0,101.0,55,7.678306937860427,7.8078287634852765,0.19002605993482108,7.062721251263619,8.27080633183951
follow_circle_out1.125_EI1,response,2511,847102,up3__circle,圆核｜离核EE×1.125，同核EI×1,all_detected,TB,131,1.0,0.9045801526717557,0.9958362248438586,1.0,0.20665376102998542,0.5357142857142856,15,131,35.720560446710806,-2.853604428099061,88.79015681728742,14.564885496183207,0.3751090102325843,105,131,16.19083969465649,16.0,0.32483852025836757,16.0,18.0,131,87.5114503816794,82.0,661.2364063417499,49.0,153.0,131,-47.26730851125928,-63.445129870129676,1120.501694043251,-73.83389211762733,17.748611111110222,131,-46.299294972994645,-63.59191387398096,1054.3114774142236,-68.50224704563698,18.359261264626184,131,0.11053850365242633,0.104636848584325,0.001494421376532475,0.061410768300060495,0.175450723014073,131,1.717557251908397,1.0,0.9888432178508516,1.0,4.0,131,0.9099887003607321,1.0,0.02505779867234058,0.5728600521835536,1.0,131,319.5496183206107,296.0,1396.2802113916619,284.0,381.5,131,88.1526717557252,85.0,84.03805049911921,78.0,105.5,131,7.330207614965523,7.1867274488992985,0.11383411103127601,6.990704266174591,8.069410776570486
up3__ellipse4__EI_same_core_scale_0.75,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.75,primary,ALL,156,1.0,0.9455128205128205,0.9965034965034966,1.0,0.1758664384005811,-0.9571428571428571,15,156,34.95175578189992,-25.64513731898478,35.98457213880101,14.852564102564102,0.4162601072741555,105,156,16.634615384615383,16.0,0.8656327543424317,16.0,18.0,156,64.82051282051282,72.0,194.5740281224152,32.0,76.0,156,-25.074892176764145,-59.15591073679752,2555.5881361393117,-61.010590245759886,60.64797091159744,156,-25.39831325119747,-58.747690796548795,2475.4286804016933,-60.61687404459008,58.965000129650434,156,0.27314711063253877,0.28140412071851645,0.0009725835939465876,0.22279767101693013,0.306681644011033,156,2.121794871794872,2.0,0.3270057899090157,1.0,3.0,156,0.9301712455212701,0.9327562251475671,0.004689135155835723,0.89186251623412,1.0,156,370.37179487179486,373.0,88.28668320926386,349.5,378.0,156,104.37179487179488,100.0,203.65442514474773,89.0,138.25,156,7.726690207288773,7.74874828770129,0.008409636512363771,7.577595597004228,7.8256271349282205
up3__ellipse4__EI_same_core_scale_0.75,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.75,primary,TA,39,1.0,0.8461538461538461,0.9883449883449884,1.0,0.14156066493324374,0.8035714285714284,15,39,-21.802013148939295,-31.541854939417135,-16.014284557814154,14.564102564102564,0.23469949432804152,105,39,16.0,16.0,0.0,16.0,16.0,39,48.61538461538461,52.0,71.82186234817816,29.8,56.2,39,56.83746140825071,59.737364021527355,58.73065023266859,40.323835913988844,61.69342555871553,39,55.33605779713775,58.10448717948748,55.303000447457805,39.26076400647508,60.15273751955537,39,0.22913532957081065,0.22866318747490968,7.491192481974684e-05,0.21486614063459192,0.23989448920550266,39,2.0,2.0,0.0,2.0,2.0,39,0.9261196540661234,0.9245724994143828,0.0006877952886623945,0.891765829516281,0.9719684146099464,39,368.7435897435897,372.0,41.14304993252364,359.9,378.0,39,109.1025641025641,106.0,100.46288798920378,99.9,131.1,39,7.64452043555212,7.649177763107615,0.002943612675360882,7.570587314909768,7.725723273018147
up3__ellipse4__EI_same_core_scale_0.75,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.75,primary,TB,117,1.0,0.9786324786324786,0.9992229992229992,1.0,0.22848631896323038,0.5071428571428571,15,117,35.20983894557139,-5.171193901871444,36.02278132774954,14.948717948717949,0.3735159156241857,105,117,16.846153846153847,16.0,0.9761273209549072,16.0,18.0,117,70.22222222222223,74.0,118.7432950191571,41.6,76.0,117,-52.37901003843577,-59.78534007352937,387.788323803915,-61.02035761577572,2.901230447636696,117,-52.30977026730921,-59.49283524393468,367.68897137590614,-60.6933903984238,1.6418774117030956,117,0.28781770431978143,0.2845498055638648,0.00040670591864521886,0.2671266770014517,0.31153471953545386,117,2.1623931623931623,2.0,0.4302976716769819,1.0,3.0,117,0.931521776006319,0.9374788207387327,0.006032983859765142,0.8945748939208946,1.0,117,370.9145299145299,373.0,103.30297671676983,345.0,378.0,117,102.7948717948718,98.0,229.18169761273208,88.8,139.0,117,7.754080131200992,7.765690355560023,0.00724602642771958,7.611653184270734,7.87241801479653
up3__ellipse4__EI_same_core_scale_0.75,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.75,all_detected,ALL,166,1.0,0.9487951807228916,0.9967141292442497,1.0,0.17645855043847627,-0.9678571428571429,15,166,34.96687820583429,-25.13148073762568,35.988386975462845,14.86144578313253,0.4307616878342403,105,166,16.64457831325301,16.0,0.8729098211025921,16.0,18.0,166,65.33734939759036,72.0,187.07338444687846,32.0,76.0,166,-27.19394157582765,-59.439039111666716,2471.1904453941484,-61.00347850925755,60.61656735188444,166,-27.477024521776364,-58.98248514155057,2393.232944449984,-60.609927485023945,58.94551830207365,166,0.2737498764754417,0.28140412071851645,0.0009261379895471958,0.223097184868643,0.3060594881170211,166,2.1144578313253013,2.0,0.3443957648776926,1.0,3.0,166,0.9315043159997232,0.9335210855166299,0.004495370938960896,0.8931370936754085,1.0,166,370.1807228915663,373.0,106.18532311062431,345.75,378.0,166,103.74096385542168,99.0,198.84764512595837,89.0,138.0,166,7.729077091769201,7.751180451749857,0.008770807278850757,7.576691710498473,7.8293322840560995
