candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95
bridge_circle_weight150,response,2711,847402,curve_circle_out1_EI1,圆核｜向外EE×1.5，核内EI×1,all_detected,TB,107,1.0,1.0,0.9957519116397621,1.0,0.22878985758452602,0.5249999999999999,15,107,34.32002543110866,-10.822533548710453,36.07044777855263,14.953271028037383,0.307057172476905,105,107,17.626168224299064,18.0,0.5947804619996473,16.0,18.0,107,64.09345794392523,70.0,302.5949567977429,26.6,81.39999999999998,107,-36.10478325853855,-53.442766622043564,767.5918518318531,-58.888123046127745,18.192077369440078,107,-35.55711908984406,-52.276987150754394,733.6453530891871,-57.25310620601376,19.125579013176395,107,0.19396344170602833,0.194414375405932,0.0019197991080215169,0.13803675670559257,0.2882656777499626,107,1.2616822429906542,1.0,0.21389525656850641,1.0,2.0,107,0.9732427942696524,1.0,0.006555905824076828,0.9134475416506419,1.0,107,386.38317757009344,388.0,19.144242637982718,380.3,389.0,107,125.28971962616822,114.0,674.2643272791395,100.0,173.7,107,7.821291967367372,7.8459226214350295,0.00723590531232559,7.680362955293245,7.934248605795986
curve_ellipse4_out1_EI0.75,response,2712,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,ALL,157,1.0,0.9140127388535032,0.962362478286045,1.0,0.17070218338923096,-0.9357142857142854,15,157,34.58488213359669,-22.941009680749268,35.660476244692106,14.414012738853502,0.526369990335084,105,157,17.235668789808916,18.0,0.9376939408786543,16.0,18.0,157,67.68152866242038,72.0,218.43638739180142,41.6,74.0,157,-33.17369927078406,-58.59792471733181,1952.3819159096183,-59.995622297842786,59.07969989674275,157,-32.81190483668209,-57.5905195098112,1879.104552672023,-58.830009468339995,57.765361876763926,157,0.3222631658643901,0.32796009830851525,0.0007973425402674283,0.2660965553669548,0.3570832860603556,157,1.1019108280254777,1.0,0.10493222276661768,1.0,2.0,157,0.975232081725947,1.0,0.01060280262278957,0.9107320335340301,1.0,157,340.0063694267516,334.0,205.5063694267516,326.0,363.59999999999997,157,94.77707006369427,88.0,261.4820349501878,83.8,133.39999999999992,157,7.631765170647393,7.6250500945961734,0.009481885814349314,7.473780350108981,7.7750554825656755
curve_ellipse4_out1_EI0.75,response,2712,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,TA,28,1.0,0.6428571428571428,0.8181818181818182,1.0,0.28335811042989173,0.8956043956043955,13,28,-19.864407513265178,-28.635908861008282,-11.62536266238558,12.285714285714286,0.17306600933294913,78,28,16.0,16.0,0.0,16.0,16.0,28,49.285714285714285,46.0,546.1375661375662,26.8,100.1999999999999,28,54.596101620834084,57.93411835319057,78.73147190847024,33.049214496288,60.759407679740434,28,53.4444504451518,56.63430517273082,74.6560009215629,32.40745805140741,59.51919891141042,28,0.2728424890041586,0.2750430464189666,0.00017573137886532473,0.25109060520866755,0.29178721631049265,28,1.0714285714285714,1.0,0.06878306878306877,1.0,1.6499999999999986,28,0.9971885929053316,1.0,0.00021499053672829633,0.9992853216052776,1.0,28,346.07142857142856,343.0,197.77248677248676,328.35,362.0,28,92.75,88.0,182.19444444444446,81.05,123.3,28,7.6250421045959405,7.564632537320405,0.015289246034656867,7.4673303304342005,7.7804141893170575
curve_ellipse4_out1_EI0.75,response,2712,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,TB,129,1.0,0.9728682170542635,0.9936575052854123,1.0,0.22363638853190465,0.5071428571428571,15,129,34.75552490012706,0.801827889621928,35.679537699265346,14.875968992248062,0.38704841057550227,105,129,17.503875968992247,18.0,0.736312984496124,16.0,18.0,129,71.67441860465117,72.0,60.92441860465116,62.0,74.0,129,-52.22450876663916,-58.791092117759035,311.9403547276706,-60.02518890730899,-0.4809794033164647,129,-51.53421451025843,-57.82236599798489,293.6128249419707,-58.87963164508037,-1.3383714819901922,129,0.3329901344852155,0.32931424265259984,0.0002844503376414765,0.31822643259771655,0.364664961709683,129,1.1085271317829457,1.0,0.11312984496124032,1.0,2.0,129,0.9704663273614296,1.0,0.01274846944096266,0.674211068838529,1.0,129,338.68992248062017,334.0,198.9499757751938,326.0,366.6,129,95.21705426356588,88.0,279.15564437984494,84.4,140.2,129,7.633224440798099,7.62532738805548,0.00831893947870291,7.476564182228656,7.7339595943778185
curve_ellipse4_out1_EI0.75,response,2712,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,all_detected,ALL,163,1.0,0.9171779141104295,0.9637479085331845,1.0,0.1694204827913645,-0.9571428571428571,15,163,34.61507227035327,-22.818954785507593,35.65706907586191,14.43558282208589,0.5312047130702614,105,163,17.25153374233129,18.0,0.9301673862001058,16.0,18.0,163,67.86503067484662,72.0,211.26562144967053,42.0,74.0,163,-34.14534186426092,-58.622988881619676,1904.9515121576762,-60.01403817108976,59.06060695609553,163,-33.75768291339573,-57.627464922261424,1833.080647942194,-58.871026295340926,57.72438046012712,163,0.32267020854729506,0.32796009830851525,0.0007744983803950458,0.26618517847553363,0.355232912658017,163,1.098159509202454,1.0,0.10141634477012801,1.0,2.0,163,0.9761437842391023,1.0,0.010231990259067517,0.915145735979082,1.0,163,339.83435582822085,334.0,202.23782473680222,326.0,362.9,163,94.53374233128834,88.0,253.63311368628342,84.0,131.50000000000003,163,7.631674409779593,7.6250424171474425,0.009138278107057621,7.475712015708695,7.772380091859877
curve_ellipse4_out1_EI0.75,response,2712,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,all_detected,TA,28,1.0,0.6428571428571428,0.8181818181818182,1.0,0.28335811042989173,0.8956043956043955,13,28,-19.864407513265178,-28.635908861008282,-11.62536266238558,12.285714285714286,0.17306600933294913,78,28,16.0,16.0,0.0,16.0,16.0,28,49.285714285714285,46.0,546.1375661375662,26.8,100.1999999999999,28,54.596101620834084,57.93411835319057,78.73147190847024,33.049214496288,60.759407679740434,28,53.4444504451518,56.63430517273082,74.6560009215629,32.40745805140741,59.51919891141042,28,0.2728424890041586,0.2750430464189666,0.00017573137886532473,0.25109060520866755,0.29178721631049265,28,1.0714285714285714,1.0,0.06878306878306877,1.0,1.6499999999999986,28,0.9971885929053316,1.0,0.00021499053672829633,0.9992853216052776,1.0,28,346.07142857142856,343.0,197.77248677248676,328.35,362.0,28,92.75,88.0,182.19444444444446,81.05,123.3,28,7.6250421045959405,7.564632537320405,0.015289246034656867,7.4673303304342005,7.7804141893170575
curve_ellipse4_out1_EI0.75,response,2712,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,all_detected,TB,135,1.0,0.9740740740740741,0.993939393939394,1.0,0.2240038878141326,0.5071428571428571,15,135,34.75552490012706,1.517556140596935,35.67667836311303,14.881481481481481,0.3880265723722702,105,135,17.511111111111113,18.0,0.7293532338308455,16.0,18.0,135,71.71851851851852,72.0,58.278385848535095,62.0,74.0,135,-52.55097458709543,-58.84709793351067,300.3103090062594,-60.046496698737066,-1.2165965061372914,135,-51.84405131368707,-57.888517885799956,282.5720726855751,-58.88899612904097,-1.9920678566386476,135,0.3330048466747604,0.32931424265259984,0.0002745291344240643,0.31823990167289157,0.3629731854572074,135,1.1037037037037036,1.0,0.10856826976229966,1.0,2.0,135,0.9717789350342549,1.0,0.01221496207916777,0.7852517842056989,1.0,135,338.5407407407407,334.0,194.83228302929794,326.0,366.3,135,94.9037037037037,88.0,269.11752349364286,84.0,139.6,135,7.633049999002869,7.625206219447084,0.007956002298650844,7.477416348748616,7.72037354744281
curve_ellipse4_out1_EI0.75,response,2712,847401,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,ALL,150,1.0,0.8666666666666667,0.9484848484848485,1.0,0.18432709492497054,-0.9357142857142854,15,150,34.31636375070957,-22.221499952026353,35.731676041368516,14.166666666666666,0.4777968832237561,105,150,17.053333333333335,18.0,0.9770022371364655,16.0,18.0,150,65.68,72.0,292.7828187919463,30.0,75.09999999999997,150,-23.820439017266832,-58.300334409070274,2419.3370710740664,-60.03313962587781,58.99680622613105,150,-23.59927567079503,-57.25934505088662,2326.100219232817,-59.0383480888393,57.80751240871759,150,0.31869717835071953,0.32609229771643,0.0012137511310024406,0.25567711886493044,0.3722032092500745,150,1.1466666666666667,1.0,0.13941834451901572,1.0,2.0,150,0.9695923851983582,1.0,0.012240410013381326,0.6930512279199107,1.0,150,343.26666666666665,336.0,285.2841163310962,326.0,373.19999999999993,150,95.44666666666667,89.0,325.77901565995523,81.0,140.54999999999998,150,7.657989474410109,7.627793369419487,0.013507610200791116,7.517155574803884,7.914853889300095
curve_ellipse4_out1_EI0.75,response,2712,847401,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,TA,38,1.0,0.6578947368421053,0.8181818181818182,1.0,0.2863656292268842,0.8846153846153846,13,38,-18.544548601319548,-30.97622898365057,-8.734730593872522,12.31578947368421,0.16123107916197818,78,38,16.07894736842105,16.0,0.1287339971550497,16.0,16.15,38,49.31578947368421,46.0,638.7624466571834,19.7,126.0,38,54.09735644042498,58.1615547938145,100.72137855281683,29.664775847996772,61.13672001017012,38,52.915310614711856,56.761010050568075,94.54876296138931,29.117888694409523,59.689521404470405,38,0.26992256114016433,0.269610136970722,0.0003143923827205956,0.24687237922613342,0.292500574885883,38,1.0789473684210527,1.0,0.07467994310099574,1.0,2.0,38,0.9952596161197388,1.0,0.0004040292330578238,0.9848897702626958,1.0,38,348.7631578947368,358.0,188.56401137980083,329.85,362.0,38,91.42105263157895,87.0,207.9800853485064,77.0,123.75,38,7.6435308770009955,7.687195014097311,0.012892825860538632,7.478287528628379,7.773462864133554
curve_ellipse4_out1_EI0.75,response,2712,847401,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,TB,112,1.0,0.9375,0.9926948051948052,1.0,0.21821464619155764,0.5071428571428571,15,112,34.62616319533845,-3.4593155210322033,35.8399290413261,14.794642857142858,0.3795235908424181,105,112,17.383928571428573,18.0,0.8332528957528956,16.0,18.0,112,71.23214285714286,72.0,57.314993564993564,64.0,74.0,112,-50.256833904697984,-58.59537021206597,430.4026230805157,-60.14762622489434,1.7830352522236654,112,-49.55958173194915,-57.6528281207693,406.66051098168106,-59.20484614097113,1.2757150782800073,112,0.3352457091900151,0.33081404800850467,0.0004337311873526617,0.3176186087503402,0.38254108436874323,112,1.1696428571428572,1.0,0.1601512226512227,1.0,2.0,112,0.9608838604214613,1.0,0.015994085161312618,0.5273659866737701,1.0,112,341.4017857142857,334.0,306.2425193050193,326.0,378.69999999999993,112,96.8125,89.0,360.5501126126126,85.0,141.45,112,7.662895069959631,7.627616328010328,0.013738379805518711,7.6080100773390935,7.938254084443928
curve_ellipse4_out1_EI0.75,response,2712,847401,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,all_detected,ALL,154,1.0,0.8701298701298701,0.9498229043683589,1.0,0.18306879766667325,-0.9357142857142854,15,154,34.34121098085325,-22.210572126337503,35.72322707061776,14.188311688311689,0.4825420270750195,105,154,17.051948051948052,18.0,0.9776759188523895,16.0,18.0,154,65.85714285714286,72.0,286.33239962651726,30.0,74.69999999999999,154,-24.742894637494352,-58.306437189159624,2388.2130831790155,-60.02463165780282,58.99036711812023,154,-24.50376865765793,-57.328564272607764,2296.175019722081,-59.02531242016867,57.79844199783547,154,0.3190488602521946,0.32728799056454855,0.0011879960235105054,0.25580285707496087,0.3718990904601001,154,1.1428571428571428,1.0,0.13632119514472457,1.0,2.0,154,0.9703821933750242,1.0,0.011943944571335323,0.7612275921034856,1.0,154,342.9935064935065,336.0,281.1829640947288,326.0,372.4,154,95.22727272727273,89.0,319.2225193107546,81.0,140.35,154,7.657222608255538,7.627793369419487,0.013177835512258384,7.518021571273928,7.912620355890138
curve_ellipse4_out1_EI0.75,response,2712,847401,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,all_detected,TA,38,1.0,0.6578947368421053,0.8181818181818182,1.0,0.2863656292268842,0.8846153846153846,13,38,-18.544548601319548,-30.97622898365057,-8.734730593872522,12.31578947368421,0.16123107916197818,78,38,16.07894736842105,16.0,0.1287339971550497,16.0,16.15,38,49.31578947368421,46.0,638.7624466571834,19.7,126.0,38,54.09735644042498,58.1615547938145,100.72137855281683,29.664775847996772,61.13672001017012,38,52.915310614711856,56.761010050568075,94.54876296138931,29.117888694409523,59.689521404470405,38,0.26992256114016433,0.269610136970722,0.0003143923827205956,0.24687237922613342,0.292500574885883,38,1.0789473684210527,1.0,0.07467994310099574,1.0,2.0,38,0.9952596161197388,1.0,0.0004040292330578238,0.9848897702626958,1.0,38,348.7631578947368,358.0,188.56401137980083,329.85,362.0,38,91.42105263157895,87.0,207.9800853485064,77.0,123.75,38,7.6435308770009955,7.687195014097311,0.012892825860538632,7.478287528628379,7.773462864133554
curve_ellipse4_out1_EI0.75,response,2712,847401,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,all_detected,TB,116,1.0,0.9396551724137931,0.9929467084639498,1.0,0.21868673157743618,0.5071428571428571,15,116,34.67809019480046,-3.272117804692698,35.83943623633968,14.801724137931034,0.380506108881233,105,116,17.370689655172413,18.0,0.8440029985007499,16.0,18.0,116,71.27586206896552,72.0,55.40149925037482,64.0,74.0,116,-50.56987343888172,-58.616846835613615,418.2109978606199,-60.116513607677916,0.7142825209743933,116,-49.86519117791699,-57.71182474430225,395.1647372372413,-59.20305245284726,0.281437169482615,116,0.3351419582371701,0.3306860424079454,0.0004206899501572327,0.3177248458780965,0.3823217775115061,116,1.1637931034482758,1.0,0.15554722638680665,1.0,2.0,116,0.9622326928207212,1.0,0.015489153895149753,0.5276921055419396,1.0,116,341.1034482758621,334.0,298.8239880059971,326.0,377.5,116,96.47413793103448,89.0,351.434107946027,85.0,141.25,116,7.661707830563063,7.627616328010328,0.013301887529861507,7.6088412969134485,7.937781400554898
bridge_circle_out125,response,2711,847401,curve_circle_out1_EI1,圆核｜向外EE×1.25，核内EI×1,primary,ALL,140,1.0,0.9392857142857143,0.9285714285714287,1.0,0.16924151552376138,-0.125,15,140,-10.238284678594937,-26.449071691749488,96.60194175636397,13.957142857142857,0.22745523019072514,105,140,16.05,16.0,0.2205035971223022,16.0,16.0,140,63.34285714285714,53.0,682.9031860226105,28.0,118.0,140,19.69153069482943,59.69036945764492,3009.923679897687,-62.477350021011446,71.11832827515335,140,19.17073071791985,57.79890903373598,2774.269715766754,-61.52164121076021,65.61657496111329,140,0.1254368918394144,0.11954952152163957,0.0018891726400017436,0.06890856873561231,0.2071145918911977,140,1.8142857142857143,2.0,0.2818088386433711,1.0,3.0,140,0.9353193813167233,0.9504961351839812,0.005620595426755378,0.8690870821688802,1.0,140,363.25714285714287,372.0,469.42980472764646,320.95,385.0,140,97.23571428571428,96.0,199.74979445015416,77.0,124.09999999999997,140,7.6377157846667485,7.643333446317132,0.050956734785158934,7.26271713998047,8.084786538331462
bridge_circle_out125,response,2711,847401,curve_circle_out1_EI1,圆核｜向外EE×1.25，核内EI×1,primary,TA,78,1.0,0.9038461538461539,0.8846153846153846,1.0,0.19138995199002798,0.6749999999999999,15,78,-18.835192076592648,-27.696706782907675,96.77099777441363,13.371794871794872,0.2113643279571041,105,78,15.935897435897436,16.0,0.08674658674658674,15.85,16.0,78,51.58974358974359,46.0,670.3749583749584,25.7,118.29999999999998,78,62.4442278515164,63.644281431996205,81.00188887982273,42.61806309703388,71.24109461433144,78,60.560207274715864,62.68432529752499,56.442853026009914,42.05161558493565,65.73497424947364,78,0.11715321046794848,0.11342266715595319,0.0011405953559359893,0.07126275109606575,0.16672689343783414,78,1.7179487179487178,2.0,0.30902430902430905,1.0,2.1499999999999915,78,0.9692937063569366,0.9616094654694973,0.0006918704095680158,0.9284697643267152,1.0,78,352.7564102564103,357.5,483.7970362970363,311.5,379.29999999999995,78,90.1025641025641,89.5,99.54778554778554,77.0,110.59999999999997,78,7.537485087071336,7.491913263962227,0.053391090965596945,7.245002323466543,8.088061156412087
bridge_circle_out125,response,2711,847401,curve_circle_out1_EI1,圆核｜向外EE×1.25，核内EI×1,primary,TB,62,1.0,0.9838709677419355,0.9838709677419356,1.0,0.2114750148551521,0.5428571428571428,15,62,35.72721858447767,-2.9523614831130525,93.56157489919657,14.693548387096774,0.3435085966897511,105,62,16.193548387096776,16.0,0.35536753040719193,16.0,18.0,62,78.12903225806451,78.0,311.06504494976207,54.0,115.69999999999997,62,-34.09412056680902,-58.35829744355033,1478.9313720503483,-63.51988934711617,44.731784810125596,62,-32.89990107933964,-47.79166096195422,1304.1430104712147,-61.941983468266514,44.20132575757576,62,0.13585829743577482,0.12467873380269748,0.0026669391815859456,0.05927359934820025,0.24327938778232389,62,1.935483870967742,2.0,0.2252776308831307,1.0,3.0,62,0.8925774885241967,0.8969749472596182,0.008601491288243364,0.7373905366398464,1.0,62,376.46774193548384,379.0,140.61369645690112,342.9,386.0,62,106.20967741935483,101.0,182.5946589106293,94.05,130.89999999999998,62,7.763812468738398,7.743204459983978,0.019712228287382876,7.58588558043751,8.064367024919628
bridge_circle_out125,response,2711,847401,curve_circle_out1_EI1,圆核｜向外EE×1.25，核内EI×1,all_detected,ALL,187,1.0,0.9117647058823529,0.9285367039377735,1.0,0.1659514722337181,-0.039285714285714285,15,187,-11.117454165812887,-25.85004263234514,94.87647388865189,13.893048128342246,0.21279443684196436,105,187,16.085561497326204,16.0,0.27220976367086414,16.0,18.0,187,63.57219251336898,50.0,705.2783623713417,31.200000000000003,120.0,187,20.94020838703296,60.84927536232135,3065.124426486769,-62.2639181286555,71.29023841059461,187,20.285156838276034,60.42077448211057,2862.3598628906334,-61.09670441753419,65.77643726349997,187,0.127628306221327,0.12094557449147883,0.0020180036505980828,0.06696046261332304,0.21432782801275044,187,1.7754010695187166,2.0,0.30412282214938763,1.0,2.6999999999999886,187,0.9406975281596415,0.9529240475612716,0.004793429021554512,0.870092793856018,1.0,187,363.86096256684493,372.0,494.9805646598815,320.3,386.0,187,95.64171122994652,95.0,186.18814329250762,77.3,123.0,187,7.646829199952794,7.66244773009081,0.053979791585000804,7.264331180400001,8.106071555855522
bridge_circle_out125,response,2711,847401,curve_circle_out1_EI1,圆核｜向外EE×1.25，核内EI×1,all_detected,TA,109,1.0,0.8623853211009174,0.8874061718098415,1.0,0.19283105166023803,0.6535714285714285,15,109,-19.17844193681958,-27.315478736355725,96.68608693176284,13.302752293577981,0.2056843503330212,105,109,15.944954128440367,16.0,0.0710159700985389,16.0,16.0,109,52.4954128440367,46.0,704.9004417261299,28.0,120.0,109,63.03384958863969,63.66883864336705,63.08157533429114,46.92840741913824,71.91310504201682,109,61.24846941180073,62.880865837178135,42.78900339455075,47.608026781726224,65.98154992132258,109,0.11836248027779621,0.11373194368257451,0.0013299884731211035,0.06700075515242752,0.17705126860722617,109,1.688073394495413,2.0,0.34624532789670404,1.0,2.0,109,0.9695622791242322,0.9647348277747403,0.0007995449317233811,0.9218972034928705,1.0,109,353.9816513761468,359.0,531.4996602106695,310.0,382.79999999999995,109,88.8440366972477,88.0,92.81804281345568,77.0,106.79999999999998,109,7.559552477234683,7.4943792040507295,0.06133549830490289,7.246639384417829,8.102796937774897
bridge_circle_out125,response,2711,847401,curve_circle_out1_EI1,圆核｜向外EE×1.25，核内EI×1,all_detected,TB,78,1.0,0.9807692307692308,0.986013986013986,1.0,0.21310170357861505,0.5142857142857142,15,78,35.67153034499643,2.6737745532322155,86.87583446116561,14.717948717948717,0.35589395542558977,105,78,16.28205128205128,16.0,0.4908424908424909,16.0,18.0,78,79.05128205128206,78.0,298.56876456876455,54.0,116.29999999999998,78,-37.88295688187901,-59.22840116231578,1302.2486535999717,-63.2258333447905,35.64034177214752,78,-36.95844662985462,-56.513262282607684,1159.5290503007536,-61.88332685969526,37.77341507176582,78,0.14057670401420977,0.12726691046388208,0.0027178456191873776,0.07696007189288341,0.2448533841509019,78,1.8974358974358974,2.0,0.2231102231102231,1.0,3.0,78,0.9003608889911748,0.9012968671813097,0.007629889975198025,0.7430465302847975,1.0,78,377.6666666666667,380.0,118.95238095238093,357.3,386.0,78,105.14102564102564,101.0,162.74608724608726,94.0,129.29999999999998,78,7.768792825289645,7.745950450081406,0.018512596460643127,7.60462922025239,8.07829621356286
